,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C),Base Max Temperature (°C),Base Min Temperature (°C),Wind at Top (km/h),Wind at Base (km/h)
10,Stob Ghabhar,night,mod. rain,12,9,14,12,35.0,15.0
11,Stob Ghabhar,AM,rain shwrs,8,7,13,12,25.0,15.0
12,Stob Ghabhar,PM,rain shwrs,6,6,11,10,35.0,25.0
13,Stob Ghabhar,night,light rain,5,5,9,8,30.0,15.0
14,Stob Ghabhar,AM,light rain,6,5,10,9,15.0,10.0
15,Stob Ghabhar,PM,rain shwrs,6,5,11,10,35.0,30.0
16,Stob Ghabhar,night,rain shwrs,5,5,9,9,50.0,30.0
0,Stùc a' Chroin,PM,cloudy,13,11,19,16,20.0,10.0
1,Stùc a' Chroin,night,rain shwrs,10,8,15,11,25.0,5.0
2,Stùc a' Chroin,AM,light rain,10,9,18,15,15.0,5.0
3,Stùc a' Chroin,PM,rain shwrs,10,10,18,17,15.0,10.0
4,Stùc a' Chroin,night,some clouds,7,5,13,11,10.0,10.0
5,Stùc a' Chroin,AM,some clouds,7,7,15,15,20.0,15.0
6,Stùc a' Chroin,PM,some clouds,8,8,16,16,10.0,5.0
7,Stùc a' Chroin,night,clear,9,7,13,9,10.0,5.0
8,Stùc a' Chroin,AM,clear,13,11,19,15,15.0,5.0
9,Stùc a' Chroin,PM,some clouds,13,13,19,19,20.0,5.0
10,Stùc a' Chroin,night,light rain,12,11,15,14,35.0,5.0
11,Stùc a' Chroin,AM,rain shwrs,10,9,17,17,25.0,10.0
12,Stùc a' Chroin,PM,some clouds,8,7,16,14,30.0,20.0
13,Stùc a' Chroin,night,light rain,6,5,12,10,30.0,5.0
14,Stùc a' Chroin,AM,light rain,8,6,15,12,10.0,5.0
15,Stùc a' Chroin,PM,rain shwrs,8,7,16,14,35.0,25.0
16,Stùc a' Chroin,night,some clouds,6,5,13,11,50.0,15.0
0,Stuchd an Lochain,PM,light rain,12,10,18,15,20.0,5.0
1,Stuchd an Lochain,night,rain shwrs,9,8,15,12,20.0,5.0
2,Stuchd an Lochain,AM,light rain,10,9,17,15,15.0,5.0
3,Stuchd an Lochain,PM,rain shwrs,10,9,17,16,15.0,15.0
4,Stuchd an Lochain,night,light rain,7,6,14,12,20.0,10.0
5,Stuchd an Lochain,AM,cloudy,7,7,15,14,20.0,15.0
6,Stuchd an Lochain,PM,some clouds,8,8,15,15,15.0,10.0
7,Stuchd an Lochain,night,clear,9,7,12,9,10.0,5.0
8,Stuchd an Lochain,AM,some clouds,13,11,18,15,15.0,5.0
9,Stuchd an Lochain,PM,some clouds,13,13,19,18,20.0,5.0
10,Stuchd an Lochain,night,light rain,12,10,15,15,35.0,5.0
11,Stuchd an Lochain,AM,rain shwrs,10,9,17,17,25.0,10.0
12,Stuchd an Lochain,PM,rain shwrs,8,7,16,14,30.0,20.0
13,Stuchd an Lochain,night,light rain,6,5,12,11,30.0,5.0
14,Stuchd an Lochain,AM,light rain,7,6,15,13,10.0,5.0
15,Stuchd an Lochain,PM,rain shwrs,7,7,15,14,35.0,25.0
16,Stuchd an Lochain,night,light rain,6,5,12,12,50.0,15.0
0,The Cairnwell,PM,light rain,13,13,18,18,10.0,10.0
1,The Cairnwell,night,light rain,12,9,15,13,15.0,10.0
2,The Cairnwell,AM,light rain,10,10,15,15,15.0,10.0
3,The Cairnwell,PM,light rain,10,9,15,13,15.0,10.0
4,The Cairnwell,night,rain shwrs,7,6,12,10,20.0,10.0
5,The Cairnwell,AM,light rain,8,7,13,12,20.0,15.0
6,The Cairnwell,PM,cloudy,8,8,14,13,20.0,15.0
7,The Cairnwell,night,clear,9,7,11,9,15.0,5.0
8,The Cairnwell,AM,clear,13,12,19,15,10.0,5.0
9,The Cairnwell,PM,some clouds,15,15,19,19,10.0,10.0
10,The Cairnwell,night,light rain,13,11,16,15,30.0,15.0
11,The Cairnwell,AM,rain shwrs,12,11,17,16,20.0,20.0
12,The Cairnwell,PM,some clouds,11,8,16,14,25.0,25.0
13,The Cairnwell,night,some clouds,7,6,11,9,25.0,10.0
14,The Cairnwell,AM,light rain,9,7,14,12,10.0,10.0
15,The Cairnwell,PM,rain shwrs,10,8,15,13,35.0,25.0
16,The Cairnwell,night,some clouds,6,6,11,10,50.0,30.0
0,The Devil's Point,PM,light rain,13,12,19,17,10.0,10.0
1,The Devil's Point,night,rain shwrs,11,8,15,13,20.0,10.0
2,The Devil's Point,AM,light rain,9,8,14,13,15.0,10.0
3,The Devil's Point,PM,light rain,9,7,14,13,20.0,10.0
4,The Devil's Point,night,rain shwrs,6,5,12,10,20.0,10.0
5,The Devil's Point,AM,rain shwrs,7,6,13,12,25.0,15.0
6,The Devil's Point,PM,light rain,7,7,13,13,20.0,15.0
7,The Devil's Point,night,clear,9,6,11,9,15.0,5.0
8,The Devil's Point,AM,clear,13,11,19,15,15.0,5.0
9,The Devil's Point,PM,some clouds,14,13,19,18,10.0,5.0
10,The Devil's Point,night,light rain,13,10,17,15,40.0,15.0
11,The Devil's Point,AM,rain shwrs,11,10,17,16,20.0,15.0
12,The Devil's Point,PM,some clouds,10,7,16,13,30.0,30.0
13,The Devil's Point,night,rain shwrs,6,5,11,9,25.0,10.0
14,The Devil's Point,AM,light rain,8,6,14,12,10.0,5.0
15,The Devil's Point,PM,rain shwrs,9,7,15,13,35.0,30.0
16,The Devil's Point,night,some clouds,5,5,11,9,55.0,30.0
0,A' Chràlaig,PM,light rain,11,9,15,13,25.0,15.0
1,A' Chràlaig,night,light rain,9,7,12,11,20.0,10.0
2,A' Chràlaig,AM,light rain,7,7,12,12,15.0,10.0
3,A' Chràlaig,PM,light rain,6,6,12,11,15.0,10.0
4,A' Chràlaig,night,rain shwrs,5,4,10,8,25.0,10.0
5,A' Chràlaig,AM,light rain,6,5,11,10,15.0,10.0
6,A' Chràlaig,PM,some clouds,6,6,12,11,15.0,10.0
7,A' Chràlaig,night,some clouds,8,6,9,9,15.0,5.0
8,A' Chràlaig,AM,some clouds,11,10,14,13,20.0,10.0
9,A' Chràlaig,PM,cloudy,12,12,16,15,30.0,15.0
10,A' Chràlaig,night,mod. rain,11,8,13,12,35.0,15.0
11,A' Chràlaig,AM,rain shwrs,6,6,12,11,25.0,15.0
12,A' Chràlaig,PM,light rain,5,5,10,10,35.0,20.0
13,A' Chràlaig,night,light rain,4,4,8,8,35.0,15.0
14,A' Chràlaig,AM,rain shwrs,5,5,10,9,20.0,10.0
15,A' Chràlaig,PM,rain shwrs,5,5,10,9,35.0,20.0
16,A' Chràlaig,night,rain shwrs,5,4,9,8,55.0,30.0
0,A'Mhaighdean,PM,light rain,12,11,19,16,15.0,5.0
1,A'Mhaighdean,night,light rain,9,7,15,13,15.0,5.0
2,A'Mhaighdean,AM,light rain,7,7,14,14,15.0,5.0
3,A'Mhaighdean,PM,rain shwrs,7,7,15,14,20.0,10.0
4,A'Mhaighdean,night,rain shwrs,6,5,13,12,25.0,5.0
5,A'Mhaighdean,AM,rain shwrs,6,6,15,14,20.0,5.0
6,A'Mhaighdean,PM,some clouds,7,7,16,15,15.0,10.0
7,A'Mhaighdean,night,some clouds,9,7,12,10,15.0,5.0
8,A'Mhaighdean,AM,some clouds,11,11,16,14,20.0,10.0
9,A'Mhaighdean,PM,light rain,13,12,18,16,30.0,10.0
10,A'Mhaighdean,night,mod. rain,12,8,15,15,25.0,5.0
11,A'Mhaighdean,AM,rain shwrs,7,7,15,14,25.0,10.0
12,A'Mhaighdean,PM,rain shwrs,6,6,15,13,40.0,25.0
13,A'Mhaighdean,night,rain shwrs,5,5,11,10,35.0,10.0
14,A'Mhaighdean,AM,rain shwrs,6,6,15,13,25.0,10.0
15,A'Mhaighdean,PM,rain shwrs,6,6,14,13,35.0,25.0
16,A'Mhaighdean,night,rain shwrs,6,5,12,12,50.0,20.0
0,Am Basteir,PM,light rain,11,10,14,14,25.0,20.0
1,Am Basteir,night,light rain,9,7,14,13,15.0,10.0
2,Am Basteir,AM,rain shwrs,7,7,15,14,15.0,15.0
3,Am Basteir,PM,light rain,7,7,15,14,20.0,25.0
4,Am Basteir,night,light rain,6,6,13,13,20.0,10.0
5,Am Basteir,AM,rain shwrs,7,6,15,14,15.0,10.0
6,Am Basteir,PM,some clouds,8,7,15,15,15.0,20.0
7,Am Basteir,night,some clouds,10,8,13,12,15.0,5.0
8,Am Basteir,AM,cloudy,11,10,13,12,20.0,25.0
9,Am Basteir,PM,light rain,12,11,14,13,35.0,25.0
10,Am Basteir,night,heavy rain,12,9,14,14,20.0,10.0
11,Am Basteir,AM,rain shwrs,8,6,14,13,30.0,15.0
12,Am Basteir,PM,rain shwrs,7,6,14,13,35.0,25.0
13,Am Basteir,night,light rain,6,6,13,12,30.0,10.0
14,Am Basteir,AM,rain shwrs,7,6,14,13,20.0,10.0
15,Am Basteir,PM,rain shwrs,7,7,14,13,35.0,25.0
16,Am Basteir,night,rain shwrs,7,6,13,12,50.0,35.0
0,An Riabhachan,PM,cloudy,11,9,15,13,25.0,15.0
1,An Riabhachan,night,rain shwrs,9,7,12,11,20.0,10.0
2,An Riabhachan,AM,light rain,7,7,12,12,15.0,10.0
3,An Riabhachan,PM,light rain,6,6,12,11,15.0,15.0
4,An Riabhachan,night,rain shwrs,5,4,10,8,25.0,10.0
5,An Riabhachan,AM,light rain,6,4,11,10,15.0,10.0
6,An Riabhachan,PM,some clouds,6,5,12,11,15.0,10.0
7,An Riabhachan,night,clear,8,6,10,9,15.0,10.0
8,An Riabhachan,AM,some clouds,11,10,13,13,20.0,15.0
9,An Riabhachan,PM,some clouds,12,12,16,15,30.0,15.0
10,An Riabhachan,night,mod. rain,12,8,14,12,35.0,15.0
11,An Riabhachan,AM,rain shwrs,6,6,11,11,30.0,15.0
12,An Riabhachan,PM,rain shwrs,5,5,10,10,35.0,20.0
13,An Riabhachan,night,light rain,4,4,8,8,35.0,20.0
14,An Riabhachan,AM,rain shwrs,5,5,10,9,25.0,15.0
15,An Riabhachan,PM,rain shwrs,5,5,10,9,35.0,20.0
16,An Riabhachan,night,light rain,5,4,9,8,55.0,30.0
0,An Teallach,PM,light rain,11,10,15,13,15.0,10.0
1,An Teallach,night,light rain,9,7,12,10,20.0,10.0
2,An Teallach,AM,light rain,6,6,10,10,20.0,10.0
3,An Teallach,PM,rain shwrs,6,6,11,10,25.0,15.0
4,An Teallach,night,rain shwrs,5,4,9,9,25.0,15.0
5,An Teallach,AM,rain shwrs,5,5,11,9,20.0,15.0
6,An Teallach,PM,some clouds,6,6,11,11,15.0,15.0
7,An Teallach,night,some clouds,9,6,10,9,15.0,5.0
8,An Teallach,AM,some clouds,11,11,13,13,20.0,10.0
9,An Teallach,PM,light rain,12,12,15,14,30.0,15.0
10,An Teallach,night,mod. rain,12,8,14,11,25.0,15.0
11,An Teallach,AM,rain shwrs,6,6,11,10,30.0,20.0
12,An Teallach,PM,rain shwrs,6,5,10,10,40.0,30.0
13,An Teallach,night,rain shwrs,5,4,8,7,35.0,20.0
14,An Teallach,AM,rain shwrs,5,5,10,9,25.0,15.0
15,An Teallach,PM,rain shwrs,5,5,10,9,40.0,35.0
16,An Teallach,night,rain shwrs,5,5,9,8,55.0,40.0
0,Aonach Meadhoin,PM,light rain,12,10,15,13,20.0,10.0
1,Aonach Meadhoin,night,light rain,9,7,12,11,20.0,10.0
2,Aonach Meadhoin,AM,light rain,8,8,12,12,15.0,10.0
3,Aonach Meadhoin,PM,light rain,7,7,12,11,15.0,10.0
4,Aonach Meadhoin,night,rain shwrs,6,5,9,8,20.0,10.0
5,Aonach Meadhoin,AM,light rain,7,6,11,10,15.0,10.0
6,Aonach Meadhoin,PM,some clouds,7,7,12,11,15.0,10.0
7,Aonach Meadhoin,night,some clouds,9,7,9,9,15.0,5.0
8,Aonach Meadhoin,AM,some clouds,12,11,14,13,20.0,10.0
9,Aonach Meadhoin,PM,cloudy,13,12,16,14,30.0,15.0
10,Aonach Meadhoin,night,mod. rain,12,9,13,12,30.0,15.0
11,Aonach Meadhoin,AM,rain shwrs,7,7,12,11,25.0,15.0
12,Aonach Meadhoin,PM,light rain,6,6,10,10,30.0,20.0
13,Aonach Meadhoin,night,light rain,5,5,8,8,30.0,15.0
14,Aonach Meadhoin,AM,rain shwrs,6,5,10,9,20.0,10.0
15,Aonach Meadhoin,PM,rain shwrs,6,5,10,9,30.0,20.0
16,Aonach Meadhoin,night,rain shwrs,6,5,9,8,50.0,25.0
0,Beinn Alligin,PM,light rain,11,10,17,15,20.0,10.0
1,Beinn Alligin,night,light rain,9,7,15,13,15.0,10.0
2,Beinn Alligin,AM,light rain,7,7,15,14,15.0,10.0
3,Beinn Alligin,PM,rain shwrs,7,6,15,14,15.0,10.0
4,Beinn Alligin,night,light rain,6,5,13,12,20.0,5.0
5,Beinn Alligin,AM,rain shwrs,6,5,15,14,20.0,5.0
6,Beinn Alligin,PM,some clouds,7,7,16,15,10.0,10.0
7,Beinn Alligin,night,some clouds,9,7,12,10,15.0,10.0
8,Beinn Alligin,AM,cloudy,11,11,14,14,20.0,10.0
9,Beinn Alligin,PM,light rain,12,12,16,14,35.0,10.0
10,Beinn Alligin,night,heavy rain,12,8,15,14,20.0,10.0
11,Beinn Alligin,AM,rain shwrs,7,6,15,14,25.0,10.0
12,Beinn Alligin,PM,rain shwrs,6,6,14,13,35.0,20.0
13,Beinn Alligin,night,rain shwrs,5,5,12,11,30.0,10.0
14,Beinn Alligin,AM,rain shwrs,6,5,14,13,20.0,10.0
15,Beinn Alligin,PM,rain shwrs,6,6,14,13,35.0,25.0
16,Beinn Alligin,night,rain shwrs,6,5,12,12,50.0,20.0
0,Beinn Dearg (Ullapool),PM,light rain,11,10,16,14,10.0,5.0
1,Beinn Dearg (Ullapool),night,light rain,9,7,13,11,20.0,10.0
2,Beinn Dearg (Ullapool),AM,light rain,6,6,11,10,20.0,15.0
3,Beinn Dearg (Ullapool),PM,rain shwrs,6,6,11,10,25.0,20.0
4,Beinn Dearg (Ullapool),night,rain shwrs,5,4,9,8,30.0,15.0
5,Beinn Dearg (Ullapool),AM,rain shwrs,6,5,11,10,25.0,15.0
6,Beinn Dearg (Ullapool),PM,some clouds,6,6,11,11,20.0,15.0
7,Beinn Dearg (Ullapool),night,some clouds,9,6,10,9,20.0,10.0
8,Beinn Dearg (Ullapool),AM,some clouds,11,11,14,13,20.0,10.0
9,Beinn Dearg (Ullapool),PM,rain shwrs,12,12,15,15,30.0,15.0
10,Beinn Dearg (Ullapool),night,mod. rain,12,8,14,12,35.0,15.0
11,Beinn Dearg (Ullapool),AM,rain shwrs,7,6,11,11,30.0,20.0
12,Beinn Dearg (Ullapool),PM,rain shwrs,6,5,11,10,40.0,30.0
13,Beinn Dearg (Ullapool),night,some clouds,5,4,8,7,40.0,20.0
14,Beinn Dearg (Ullapool),AM,rain shwrs,5,5,10,10,25.0,15.0
15,Beinn Dearg (Ullapool),PM,rain shwrs,5,5,11,9,40.0,35.0
16,Beinn Dearg (Ullapool),night,rain shwrs,5,4,9,8,60.0,45.0
0,Beinn Eighe,PM,light rain,12,10,15,13,20.0,15.0
1,Beinn Eighe,night,light rain,9,7,12,10,15.0,10.0
2,Beinn Eighe,AM,light rain,7,7,11,11,15.0,10.0
3,Beinn Eighe,PM,rain shwrs,7,6,11,10,15.0,15.0
4,Beinn Eighe,night,light rain,6,5,9,8,20.0,10.0
5,Beinn Eighe,AM,rain shwrs,6,5,11,10,20.0,10.0
6,Beinn Eighe,PM,some clouds,7,6,11,11,10.0,10.0
7,Beinn Eighe,night,some clouds,9,7,10,9,15.0,5.0
8,Beinn Eighe,AM,cloudy,11,11,13,13,20.0,10.0
9,Beinn Eighe,PM,light rain,12,12,15,14,30.0,20.0
10,Beinn Eighe,night,heavy rain,12,8,14,11,25.0,15.0
11,Beinn Eighe,AM,rain shwrs,7,6,11,11,25.0,15.0
12,Beinn Eighe,PM,rain shwrs,6,6,10,10,40.0,30.0
13,Beinn Eighe,night,rain shwrs,5,5,8,7,35.0,15.0
14,Beinn Eighe,AM,rain shwrs,6,5,10,9,20.0,15.0
15,Beinn Eighe,PM,rain shwrs,6,6,10,9,35.0,30.0
16,Beinn Eighe,night,rain shwrs,6,5,9,8,50.0,30.0
0,Beinn Fhada,PM,light rain,11,9,15,13,25.0,10.0
1,Beinn Fhada,night,light rain,9,7,12,10,20.0,10.0
2,Beinn Fhada,AM,light rain,7,7,12,11,15.0,10.0
3,Beinn Fhada,PM,light rain,7,6,12,11,15.0,10.0
4,Beinn Fhada,night,rain shwrs,6,5,9,8,20.0,10.0
5,Beinn Fhada,AM,light rain,6,5,11,10,15.0,10.0
6,Beinn Fhada,PM,some clouds,7,6,12,11,15.0,10.0
7,Beinn Fhada,night,some clouds,8,7,9,9,15.0,5.0
8,Beinn Fhada,AM,some clouds,12,11,14,13,20.0,10.0
9,Beinn Fhada,PM,cloudy,12,12,15,14,30.0,15.0
10,Beinn Fhada,night,mod. rain,12,8,13,12,30.0,15.0
11,Beinn Fhada,AM,rain shwrs,7,6,11,11,25.0,15.0
12,Beinn Fhada,PM,light rain,6,5,10,10,35.0,20.0
13,Beinn Fhada,night,light rain,5,5,8,8,30.0,15.0
14,Beinn Fhada,AM,rain shwrs,5,5,10,9,20.0,10.0
15,Beinn Fhada,PM,rain shwrs,6,5,10,9,35.0,20.0
16,Beinn Fhada,night,rain shwrs,5,5,9,8,50.0,30.0
0,Beinn Fhionnlaidh (Mullardoch),PM,light rain,12,10,15,13,20.0,15.0
1,Beinn Fhionnlaidh (Mullardoch),night,light rain,9,8,12,11,20.0,10.0
2,Beinn Fhionnlaidh (Mullardoch),AM,light rain,8,8,12,12,15.0,10.0
3,Beinn Fhionnlaidh (Mullardoch),PM,light rain,7,7,12,11,15.0,10.0
4,Beinn Fhionnlaidh (Mullardoch),night,rain shwrs,6,5,10,8,20.0,10.0
5,Beinn Fhionnlaidh (Mullardoch),AM,light rain,7,6,11,10,15.0,10.0
6,Beinn Fhionnlaidh (Mullardoch),PM,some clouds,7,7,12,11,10.0,10.0
7,Beinn Fhionnlaidh (Mullardoch),night,some clouds,9,7,9,9,15.0,10.0
8,Beinn Fhionnlaidh (Mullardoch),AM,some clouds,12,11,14,13,20.0,10.0
9,Beinn Fhionnlaidh (Mullardoch),PM,cloudy,13,12,16,15,30.0,15.0
10,Beinn Fhionnlaidh (Mullardoch),night,mod. rain,12,9,14,12,30.0,15.0
11,Beinn Fhionnlaidh (Mullardoch),AM,rain shwrs,7,7,11,11,25.0,15.0
12,Beinn Fhionnlaidh (Mullardoch),PM,light rain,6,6,10,10,35.0,20.0
13,Beinn Fhionnlaidh (Mullardoch),night,light rain,5,5,8,8,30.0,15.0
14,Beinn Fhionnlaidh (Mullardoch),AM,rain shwrs,6,5,10,9,20.0,10.0
15,Beinn Fhionnlaidh (Mullardoch),PM,rain shwrs,6,5,10,9,35.0,20.0
16,Beinn Fhionnlaidh (Mullardoch),night,rain shwrs,5,5,9,8,50.0,30.0
0,Beinn Liath Mhòr,PM,cloudy,12,10,17,15,20.0,5.0
1,Beinn Liath Mhòr,night,light rain,10,8,15,13,15.0,5.0
2,Beinn Liath Mhòr,AM,light rain,8,8,15,15,15.0,5.0
3,Beinn Liath Mhòr,PM,rain shwrs,8,7,16,15,15.0,10.0
4,Beinn Liath Mhòr,night,light rain,6,5,13,12,20.0,5.0
5,Beinn Liath Mhòr,AM,rain shwrs,7,6,15,14,15.0,5.0
6,Beinn Liath Mhòr,PM,some clouds,8,7,16,16,10.0,5.0
7,Beinn Liath Mhòr,night,some clouds,9,7,12,9,15.0,5.0
8,Beinn Liath Mhòr,AM,cloudy,11,11,15,14,20.0,5.0
9,Beinn Liath Mhòr,PM,cloudy,12,12,17,15,30.0,5.0
10,Beinn Liath Mhòr,night,mod. rain,12,9,15,15,25.0,5.0
11,Beinn Liath Mhòr,AM,rain shwrs,7,7,15,15,25.0,5.0
12,Beinn Liath Mhòr,PM,rain shwrs,7,6,14,13,35.0,15.0
13,Beinn Liath Mhòr,night,rain shwrs,5,5,11,10,30.0,5.0
14,Beinn Liath Mhòr,AM,rain shwrs,6,6,14,13,20.0,5.0
15,Beinn Liath Mhòr,PM,rain shwrs,7,6,14,13,35.0,20.0
16,Beinn Liath Mhòr,night,rain shwrs,6,6,12,12,45.0,15.0
0,Beinn Sgritheall,PM,light rain,11,10,16,15,20.0,5.0
1,Beinn Sgritheall,night,light rain,9,7,14,13,15.0,5.0
2,Beinn Sgritheall,AM,rain shwrs,8,8,16,15,15.0,5.0
3,Beinn Sgritheall,PM,rain shwrs,7,6,16,15,15.0,15.0
4,Beinn Sgritheall,night,rain shwrs,6,5,13,12,20.0,5.0
5,Beinn Sgritheall,AM,light rain,7,6,16,14,20.0,5.0
6,Beinn Sgritheall,PM,some clouds,7,7,16,16,15.0,10.0
7,Beinn Sgritheall,night,some clouds,9,7,12,10,10.0,5.0
8,Beinn Sgritheall,AM,some clouds,12,10,17,14,20.0,5.0
9,Beinn Sgritheall,PM,light rain,12,12,16,15,30.0,5.0
10,Beinn Sgritheall,night,heavy rain,12,8,14,14,25.0,5.0
11,Beinn Sgritheall,AM,rain shwrs,7,6,15,14,25.0,5.0
12,Beinn Sgritheall,PM,rain shwrs,6,6,14,13,30.0,10.0
13,Beinn Sgritheall,night,light rain,5,5,12,11,30.0,5.0
14,Beinn Sgritheall,AM,rain shwrs,6,6,14,13,20.0,5.0
15,Beinn Sgritheall,PM,rain shwrs,6,6,14,13,30.0,10.0
16,Beinn Sgritheall,night,rain shwrs,6,5,12,12,45.0,10.0
0,Ben Hope,PM,rain shwrs,12,11,18,16,15.0,10.0
1,Ben Hope,night,light rain,10,8,15,14,20.0,10.0
2,Ben Hope,AM,light rain,7,7,14,14,20.0,10.0
3,Ben Hope,PM,rain shwrs,6,6,14,14,30.0,25.0
4,Ben Hope,night,rain shwrs,6,6,13,12,25.0,10.0
5,Ben Hope,AM,rain shwrs,7,6,15,14,25.0,15.0
6,Ben Hope,PM,clear,7,7,15,14,25.0,20.0
7,Ben Hope,night,some clouds,9,7,12,10,20.0,10.0
8,Ben Hope,AM,clear,13,12,18,15,15.0,5.0
9,Ben Hope,PM,some clouds,13,13,18,18,20.0,0.0
10,Ben Hope,night,rain shwrs,13,8,17,15,30.0,10.0
11,Ben Hope,AM,rain shwrs,8,7,15,14,40.0,20.0
12,Ben Hope,PM,rain shwrs,7,7,15,14,40.0,35.0
13,Ben Hope,night,rain shwrs,6,5,12,11,35.0,10.0
14,Ben Hope,AM,rain shwrs,7,6,15,14,30.0,15.0
15,Ben Hope,PM,rain shwrs,7,6,15,14,40.0,30.0
16,Ben Hope,night,rain shwrs,6,6,12,12,55.0,35.0
0,Ben Klibreck,PM,rain shwrs,12,11,19,17,10.0,10.0
1,Ben Klibreck,night,light rain,10,8,15,14,15.0,5.0
2,Ben Klibreck,AM,light rain,8,7,15,14,20.0,10.0
3,Ben Klibreck,PM,rain shwrs,7,6,14,14,30.0,25.0
4,Ben Klibreck,night,some clouds,6,5,12,11,25.0,5.0
5,Ben Klibreck,AM,rain shwrs,7,6,15,14,25.0,15.0
6,Ben Klibreck,PM,some clouds,7,7,15,14,25.0,20.0
7,Ben Klibreck,night,clear,9,7,11,9,15.0,5.0
8,Ben Klibreck,AM,clear,13,11,19,15,15.0,10.0
9,Ben Klibreck,PM,some clouds,13,13,19,19,25.0,10.0
10,Ben Klibreck,night,rain shwrs,13,9,16,15,35.0,5.0
11,Ben Klibreck,AM,rain shwrs,8,7,15,13,35.0,15.0
12,Ben Klibreck,PM,clear,7,7,15,13,40.0,30.0
13,Ben Klibreck,night,some clouds,6,5,11,10,30.0,10.0
14,Ben Klibreck,AM,rain shwrs,6,6,15,13,30.0,15.0
15,Ben Klibreck,PM,rain shwrs,7,6,14,13,40.0,30.0
16,Ben Klibreck,night,rain shwrs,6,5,12,11,55.0,35.0
0,Ben More (Mull),PM,light rain,10,10,15,15,20.0,10.0
1,Ben More (Mull),night,rain shwrs,9,7,14,13,25.0,5.0
2,Ben More (Mull),AM,rain shwrs,8,8,16,15,20.0,15.0
3,Ben More (Mull),PM,some clouds,8,6,15,14,30.0,25.0
4,Ben More (Mull),night,rain shwrs,6,6,13,12,25.0,5.0
5,Ben More (Mull),AM,rain shwrs,7,6,16,15,25.0,20.0
6,Ben More (Mull),PM,clear,8,7,16,14,25.0,20.0
7,Ben More (Mull),night,some clouds,9,9,11,11,15.0,0.0
8,Ben More (Mull),AM,some clouds,12,11,16,14,15.0,10.0
9,Ben More (Mull),PM,light rain,12,12,15,15,20.0,10.0
10,Ben More (Mull),night,heavy rain,12,9,15,14,30.0,10.0
11,Ben More (Mull),AM,rain shwrs,8,8,15,14,30.0,15.0
12,Ben More (Mull),PM,rain shwrs,7,7,15,14,35.0,15.0
13,Ben More (Mull),night,light rain,6,6,12,12,25.0,10.0
14,Ben More (Mull),AM,rain shwrs,7,6,15,12,20.0,5.0
15,Ben More (Mull),PM,rain shwrs,7,6,14,13,40.0,25.0
16,Ben More (Mull),night,rain shwrs,7,6,13,12,50.0,25.0
0,Ben More Assynt,PM,rain shwrs,11,11,19,16,15.0,5.0
1,Ben More Assynt,night,light rain,10,7,15,13,20.0,5.0
2,Ben More Assynt,AM,light rain,7,6,15,14,20.0,10.0
3,Ben More Assynt,PM,rain shwrs,6,6,15,14,30.0,20.0
4,Ben More Assynt,night,rain shwrs,5,5,12,11,25.0,5.0
5,Ben More Assynt,AM,rain shwrs,6,6,16,14,20.0,10.0
6,Ben More Assynt,PM,some clouds,7,6,16,15,20.0,15.0
7,Ben More Assynt,night,some clouds,9,7,11,9,20.0,5.0
8,Ben More Assynt,AM,some clouds,13,11,19,16,20.0,5.0
9,Ben More Assynt,PM,some clouds,13,13,19,18,30.0,5.0
10,Ben More Assynt,night,mod. rain,13,8,16,14,35.0,5.0
11,Ben More Assynt,AM,rain shwrs,7,6,15,14,35.0,15.0
12,Ben More Assynt,PM,rain shwrs,6,6,15,13,40.0,25.0
13,Ben More Assynt,night,rain shwrs,5,5,11,10,35.0,5.0
14,Ben More Assynt,AM,light rain,6,6,15,13,30.0,15.0
15,Ben More Assynt,PM,rain shwrs,6,6,15,14,40.0,25.0
16,Ben More Assynt,night,rain shwrs,6,5,12,11,55.0,25.0
0,Ben Wyvis,PM,light rain,12,11,17,14,10.0,5.0
1,Ben Wyvis,night,light rain,10,8,13,11,20.0,10.0
2,Ben Wyvis,AM,light rain,7,7,12,11,15.0,10.0
3,Ben Wyvis,PM,rain shwrs,7,6,11,11,20.0,20.0
4,Ben Wyvis,night,rain shwrs,6,5,10,8,25.0,15.0
5,Ben Wyvis,AM,rain shwrs,6,5,12,10,25.0,15.0
6,Ben Wyvis,PM,some clouds,6,6,11,11,20.0,15.0
7,Ben Wyvis,night,clear,9,6,10,8,15.0,10.0
8,Ben Wyvis,AM,some clouds,12,11,15,14,20.0,10.0
9,Ben Wyvis,PM,some clouds,13,13,17,16,25.0,15.0
10,Ben Wyvis,night,rain shwrs,13,9,15,12,40.0,20.0
11,Ben Wyvis,AM,rain shwrs,8,7,13,12,30.0,20.0
12,Ben Wyvis,PM,rain shwrs,6,6,11,11,35.0,25.0
13,Ben Wyvis,night,some clouds,5,5,8,8,35.0,15.0
14,Ben Wyvis,AM,rain shwrs,6,6,11,10,25.0,15.0
15,Ben Wyvis,PM,rain shwrs,6,6,11,10,40.0,30.0
16,Ben Wyvis,night,clear,6,5,9,9,60.0,40.0
0,Bla Bheinn,PM,light rain,11,10,15,14,25.0,20.0
1,Bla Bheinn,night,rain shwrs,9,8,14,14,15.0,10.0
2,Bla Bheinn,AM,rain shwrs,7,7,15,14,15.0,10.0
3,Bla Bheinn,PM,light rain,7,7,15,15,20.0,25.0
