,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C)
1,Sgùrr nan Ceathramhnan,night,some clouds,6,5
2,Sgùrr nan Ceathramhnan,AM,clear,8,7
3,Sgùrr nan Ceathramhnan,PM,some clouds,10,9
4,Sgùrr nan Ceathramhnan,night,some clouds,7,6
5,Sgùrr nan Ceathramhnan,AM,some clouds,9,8
6,Sgùrr nan Ceathramhnan,PM,clear,8,6
7,Sgùrr nan Ceathramhnan,night,some clouds,4,0
8,Sgùrr nan Ceathramhnan,AM,clear,3,0
9,Sgùrr nan Ceathramhnan,PM,clear,4,4
10,Sgùrr nan Ceathramhnan,night,clear,2,1
11,Sgùrr nan Ceathramhnan,AM,some clouds,4,3
12,Sgùrr nan Ceathramhnan,PM,cloudy,5,4
13,Sgùrr nan Ceathramhnan,night,mod. rain,5,5
14,Sgùrr nan Ceathramhnan,AM,light rain,5,4
15,Sgùrr nan Ceathramhnan,PM,light rain,2,2
16,Sgùrr nan Ceathramhnan,night,snow shwrs,1,0
0,Sgùrr nan Ceathramhnan,PM,some clouds,7,7
1,Sgùrr nan Ceathramhnan,night,some clouds,6,5
2,Sgùrr nan Ceathramhnan,AM,clear,8,7
3,Sgùrr nan Ceathramhnan,PM,some clouds,10,9
4,Sgùrr nan Ceathramhnan,night,some clouds,7,6
5,Sgùrr nan Ceathramhnan,AM,some clouds,9,8
6,Sgùrr nan Ceathramhnan,PM,clear,8,6
7,Sgùrr nan Ceathramhnan,night,some clouds,4,0
8,Sgùrr nan Ceathramhnan,AM,clear,3,0
9,Sgùrr nan Ceathramhnan,PM,clear,4,4
10,Sgùrr nan Ceathramhnan,night,clear,2,1
11,Sgùrr nan Ceathramhnan,AM,some clouds,4,3
12,Sgùrr nan Ceathramhnan,PM,cloudy,5,4
13,Sgùrr nan Ceathramhnan,night,mod. rain,5,5
14,Sgùrr nan Ceathramhnan,AM,light rain,5,4
15,Sgùrr nan Ceathramhnan,PM,light rain,2,2
16,Sgùrr nan Ceathramhnan,night,snow shwrs,1,0
0,Sgurr nan Clach Geala,PM,some clouds,8,7
1,Sgurr nan Clach Geala,night,clear,6,6
2,Sgurr nan Clach Geala,AM,clear,9,8
3,Sgurr nan Clach Geala,PM,clear,10,9
4,Sgurr nan Clach Geala,night,some clouds,7,7
5,Sgurr nan Clach Geala,AM,clear,8,8
6,Sgurr nan Clach Geala,PM,clear,7,6
7,Sgurr nan Clach Geala,night,clear,3,0
8,Sgurr nan Clach Geala,AM,clear,2,0
9,Sgurr nan Clach Geala,PM,clear,3,2
10,Sgurr nan Clach Geala,night,clear,2,1
11,Sgurr nan Clach Geala,AM,some clouds,4,3
12,Sgurr nan Clach Geala,PM,cloudy,6,5
13,Sgurr nan Clach Geala,night,mod. rain,5,5
14,Sgurr nan Clach Geala,AM,light rain,5,4
15,Sgurr nan Clach Geala,PM,rain shwrs,3,2
16,Sgurr nan Clach Geala,night,some clouds,1,0
0,Sgurr nan Each,PM,some clouds,10,9
1,Sgurr nan Each,night,clear,7,6
2,Sgurr nan Each,AM,clear,10,9
3,Sgurr nan Each,PM,clear,11,11
4,Sgurr nan Each,night,some clouds,8,7
5,Sgurr nan Each,AM,clear,9,9
6,Sgurr nan Each,PM,clear,8,7
7,Sgurr nan Each,night,clear,4,1
8,Sgurr nan Each,AM,clear,4,1
9,Sgurr nan Each,PM,clear,5,4
10,Sgurr nan Each,night,clear,3,2
11,Sgurr nan Each,AM,some clouds,6,4
12,Sgurr nan Each,PM,cloudy,7,6
13,Sgurr nan Each,night,mod. rain,6,6
14,Sgurr nan Each,AM,light rain,6,6
15,Sgurr nan Each,PM,rain shwrs,4,4
16,Sgurr nan Each,night,rain shwrs,3,1
0,Sgurr nan Gillean,PM,some clouds,8,8
1,Sgurr nan Gillean,night,some clouds,7,7
2,Sgurr nan Gillean,AM,clear,8,8
3,Sgurr nan Gillean,PM,clear,9,9
4,Sgurr nan Gillean,night,clear,8,7
5,Sgurr nan Gillean,AM,clear,9,8
6,Sgurr nan Gillean,PM,clear,9,8
7,Sgurr nan Gillean,night,clear,6,4
8,Sgurr nan Gillean,AM,clear,4,4
9,Sgurr nan Gillean,PM,clear,4,4
10,Sgurr nan Gillean,night,clear,4,4
11,Sgurr nan Gillean,AM,cloudy,5,5
12,Sgurr nan Gillean,PM,light rain,6,6
13,Sgurr nan Gillean,night,heavy rain,6,6
14,Sgurr nan Gillean,AM,light rain,6,5
15,Sgurr nan Gillean,PM,light rain,4,3
16,Sgurr nan Gillean,night,rain shwrs,3,2
0,Sgurr Thearlaich,PM,some clouds,8,8
1,Sgurr Thearlaich,night,some clouds,7,7
2,Sgurr Thearlaich,AM,clear,8,8
3,Sgurr Thearlaich,PM,clear,9,8
4,Sgurr Thearlaich,night,clear,8,7
5,Sgurr Thearlaich,AM,clear,9,8
6,Sgurr Thearlaich,PM,clear,9,8
7,Sgurr Thearlaich,night,clear,6,4
8,Sgurr Thearlaich,AM,clear,4,4
9,Sgurr Thearlaich,PM,clear,4,4
10,Sgurr Thearlaich,night,clear,4,4
11,Sgurr Thearlaich,AM,cloudy,5,5
12,Sgurr Thearlaich,PM,light rain,6,5
13,Sgurr Thearlaich,night,heavy rain,7,6
14,Sgurr Thearlaich,AM,light rain,6,4
15,Sgurr Thearlaich,PM,light rain,4,3
16,Sgurr Thearlaich,night,rain shwrs,3,2
0,Sgurr Thuilm,PM,cloudy,9,9
1,Sgurr Thuilm,night,some clouds,7,6
2,Sgurr Thuilm,AM,some clouds,10,8
3,Sgurr Thuilm,PM,some clouds,11,10
4,Sgurr Thuilm,night,some clouds,8,7
5,Sgurr Thuilm,AM,some clouds,10,9
6,Sgurr Thuilm,PM,clear,10,9
7,Sgurr Thuilm,night,clear,6,3
8,Sgurr Thuilm,AM,clear,4,3
9,Sgurr Thuilm,PM,clear,6,6
10,Sgurr Thuilm,night,clear,4,2
11,Sgurr Thuilm,AM,cloudy,6,5
12,Sgurr Thuilm,PM,light rain,6,5
13,Sgurr Thuilm,night,mod. rain,6,5
14,Sgurr Thuilm,AM,mod. rain,6,5
15,Sgurr Thuilm,PM,light rain,4,3
16,Sgurr Thuilm,night,snow shwrs,2,1
0,Slioch,PM,some clouds,9,8
1,Slioch,night,clear,7,6
2,Slioch,AM,clear,10,9
3,Slioch,PM,clear,10,10
4,Slioch,night,some clouds,8,7
5,Slioch,AM,clear,9,9
6,Slioch,PM,clear,7,7
7,Slioch,night,clear,5,2
8,Slioch,AM,clear,4,1
9,Slioch,PM,clear,4,4
10,Slioch,night,clear,3,2
11,Slioch,AM,some clouds,5,4
12,Slioch,PM,cloudy,6,6
13,Slioch,night,mod. rain,6,5
14,Slioch,AM,light rain,6,5
15,Slioch,PM,light rain,4,3
16,Slioch,night,rain shwrs,2,1
0,Sròn a' Choire Ghairbh,PM,cloudy,9,9
1,Sròn a' Choire Ghairbh,night,cloudy,7,5
2,Sròn a' Choire Ghairbh,AM,some clouds,10,9
3,Sròn a' Choire Ghairbh,PM,some clouds,12,12
4,Sròn a' Choire Ghairbh,night,some clouds,8,7
5,Sròn a' Choire Ghairbh,AM,some clouds,11,9
6,Sròn a' Choire Ghairbh,PM,clear,11,9
7,Sròn a' Choire Ghairbh,night,clear,5,1
8,Sròn a' Choire Ghairbh,AM,clear,4,2
9,Sròn a' Choire Ghairbh,PM,clear,7,5
10,Sròn a' Choire Ghairbh,night,clear,3,2
11,Sròn a' Choire Ghairbh,AM,some clouds,6,5
12,Sròn a' Choire Ghairbh,PM,cloudy,7,6
13,Sròn a' Choire Ghairbh,night,mod. rain,6,5
14,Sròn a' Choire Ghairbh,AM,light rain,6,6
15,Sròn a' Choire Ghairbh,PM,rain shwrs,5,4
16,Sròn a' Choire Ghairbh,night,snow shwrs,3,1
0,The Saddle,PM,some clouds,9,9
1,The Saddle,night,some clouds,7,6
2,The Saddle,AM,clear,10,8
3,The Saddle,PM,some clouds,10,10
4,The Saddle,night,some clouds,8,7
5,The Saddle,AM,clear,9,9
6,The Saddle,PM,clear,9,8
7,The Saddle,night,clear,6,3
8,The Saddle,AM,clear,4,2
9,The Saddle,PM,clear,6,5
10,The Saddle,night,clear,3,2
11,The Saddle,AM,cloudy,5,5
12,The Saddle,PM,light rain,6,5
13,The Saddle,night,heavy rain,6,5
14,The Saddle,AM,light rain,5,5
15,The Saddle,PM,light rain,3,3
16,The Saddle,night,snow shwrs,2,1
